epoch,psnr,ssim,lpips,val_l1
10,15.451989,0.240402,0.606258,0.249512
19,15.804419,0.250681,0.593260,0.237353
29,16.283091,0.272049,0.589038,0.218832
39,16.733349,0.283305,0.582595,0.205870
49,17.363740,0.296096,0.578777,0.190986
58,17.469544,0.293540,0.584781,0.191611
68,18.110114,0.318694,0.568491,0.172657
78,17.910309,0.319941,0.573554,0.174291
88,18.769197,0.341475,0.555576,0.158210
98,18.806706,0.343595,0.557336,0.157313
